year,plot,stake,species,abundance
1997,1,33,Erio aber,7
1997,1,35,Erio aber,6
1997,1,35,Erio aber,6
1997,1,37,Erio aber,3
1997,1,37,Erio aber,3
1997,1,51,Erio aber,10
1997,1,51,Erio aber,10
1997,1,53,Erio aber,8
1997,1,53,Erio aber,8
1997,1,55,Erio aber,1
1997,1,55,Erio aber,1
1997,1,57,Erio aber,9
1997,1,57,Erio aber,9
1997,1,73,Erio aber,2
1997,1,73,Erio aber,2
1997,1,75,Erio aber,8
1997,1,75,Erio aber,8
1997,1,77,Erio aber,2
1997,1,77,Erio aber,2
1997,2,13,Erio aber,13
1997,2,13,Erio aber,13
1997,2,15,Erio aber,10
1997,2,15,Erio aber,10
1997,2,17,Erio aber,6
1997,2,17,Erio aber,6
1997,2,31,Erio aber,6
1997,2,31,Erio aber,6
1997,2,35,Erio aber,4
1997,2,35,Erio aber,4
1997,2,53,Erio aber,2
1997,2,53,Erio aber,2
1997,2,57,Erio aber,3
1997,2,57,Erio aber,3
1997,2,75,Erio aber,10
1997,2,75,Erio aber,10
1997,3,15,Erio aber,10
1997,3,15,Erio aber,10
1997,3,17,Erio aber,1
1997,3,17,Erio aber,1
1997,3,33,Erio aber,3
1997,3,33,Erio aber,3
1997,3,55,Erio aber,1
1997,3,55,Erio aber,1
1997,3,71,Erio aber,4
1997,3,71,Erio aber,4
1997,4,11,Erio aber,12
1997,4,11,Erio aber,12
1997,4,15,Erio aber,5
1997,4,15,Erio aber,5
1997,4,31,Erio aber,3
1997,4,31,Erio aber,3
1997,4,33,Erio aber,4
1997,4,33,Erio aber,4
1997,4,35,Erio aber,4
1997,4,35,Erio aber,4
1997,4,37,Erio aber,10
1997,4,37,Erio aber,10
1997,4,51,Erio aber,11
1997,4,51,Erio aber,11
1997,4,53,Erio aber,2
1997,4,53,Erio aber,2
1997,4,55,Erio aber,5
1997,4,55,Erio aber,5
1997,4,57,Erio aber,4
1997,4,57,Erio aber,4
1997,4,73,Erio aber,5
1997,4,73,Erio aber,5
1997,4,75,Erio aber,11
1997,4,75,Erio aber,11
1997,4,77,Erio aber,3
1997,4,77,Erio aber,3
1997,5,11,Erio aber,2
1997,5,11,Erio aber,2
1997,5,13,Erio aber,1
1997,5,13,Erio aber,1
1997,5,15,Erio aber,2
1997,5,15,Erio aber,2
1997,5,31,Erio aber,5
1997,5,31,Erio aber,5
1997,5,35,Erio aber,3
1997,5,35,Erio aber,3
1997,5,37,Erio aber,3
1997,5,37,Erio aber,3
1997,5,51,Erio aber,5
1997,5,51,Erio aber,5
1997,5,53,Erio aber,5
1997,5,53,Erio aber,5
1997,5,57,Erio aber,2
1997,5,57,Erio aber,2
1997,5,71,Erio aber,2
1997,5,71,Erio aber,2
1997,5,73,Erio aber,1
1997,5,73,Erio aber,1
1997,5,75,Erio aber,21
1997,5,75,Erio aber,21
1997,6,13,Erio aber,7
1997,6,13,Erio aber,7
1997,6,15,Erio aber,1
1997,6,15,Erio aber,1
1997,6,31,Erio aber,3
1997,6,31,Erio aber,3
1997,6,51,Erio aber,3
1997,6,51,Erio aber,3
1997,6,55,Erio aber,1
1997,6,55,Erio aber,1
1997,6,71,Erio aber,5
1997,6,71,Erio aber,5
1997,6,77,Erio aber,5
1997,6,77,Erio aber,5
1997,7,13,Erio aber,1
1997,7,13,Erio aber,1
1997,7,15,Erio aber,3
1997,7,15,Erio aber,3
1997,7,35,Erio aber,6
1997,7,35,Erio aber,6
1997,7,37,Erio aber,2
1997,7,37,Erio aber,2
1997,7,55,Erio aber,3
1997,7,55,Erio aber,3
1997,7,71,Erio aber,1
1997,7,71,Erio aber,1
1997,7,75,Erio aber,1
1997,7,75,Erio aber,1
1997,7,77,Erio aber,7
1997,7,77,Erio aber,7
1997,8,11,Erio aber,3
1997,8,11,Erio aber,3
1997,8,15,Erio aber,6
1997,8,15,Erio aber,6
1997,8,17,Erio aber,12
1997,8,17,Erio aber,12
1997,8,31,Erio aber,4
1997,8,31,Erio aber,4
1997,8,33,Erio aber,9
1997,8,33,Erio aber,9
1997,8,35,Erio aber,4
1997,8,35,Erio aber,4
1997,8,37,Erio aber,1
1997,8,37,Erio aber,1
1997,8,51,Erio aber,10
1997,8,51,Erio aber,10
1997,8,53,Erio aber,5
1997,8,53,Erio aber,5
1997,8,55,Erio aber,5
1997,8,55,Erio aber,5
1997,8,57,Erio aber,5
1997,8,57,Erio aber,5
1997,8,71,Erio aber,5
1997,8,71,Erio aber,5
1997,8,73,Erio aber,15
1997,8,73,Erio aber,15
1997,8,75,Erio aber,2
1997,8,75,Erio aber,2
1997,8,77,Erio aber,1
1997,8,77,Erio aber,1
1997,9,11,Erio aber,1
1997,9,11,Erio aber,1
1997,9,17,Erio aber,2
1997,9,17,Erio aber,2
1997,9,33,Erio aber,3
1997,9,33,Erio aber,3
1997,9,37,Erio aber,3
1997,9,37,Erio aber,3
1997,9,57,Erio aber,1
1997,9,57,Erio aber,1
1997,9,71,Erio aber,1
1997,9,71,Erio aber,1
1997,9,77,Erio aber,1
1997,9,77,Erio aber,1
1997,10,11,Erio aber,15
1997,10,11,Erio aber,15
1997,10,13,Erio aber,8
1997,10,13,Erio aber,8
1997,10,17,Erio aber,6
1997,10,17,Erio aber,6
1997,10,31,Erio aber,1
1997,10,31,Erio aber,1
1997,10,33,Erio aber,5
1997,10,33,Erio aber,5
1997,10,35,Erio aber,5
1997,10,35,Erio aber,5
1997,10,37,Erio aber,3
1997,10,37,Erio aber,3
1997,10,55,Erio aber,2
1997,10,55,Erio aber,2
1997,10,57,Erio aber,1
1997,10,57,Erio aber,1
1997,10,71,Erio aber,5
1997,10,71,Erio aber,5
1997,10,73,Erio aber,3
1997,10,73,Erio aber,3
1997,10,75,Erio aber,3
1997,10,75,Erio aber,3
1997,10,77,Erio aber,2
1997,10,77,Erio aber,2
1997,11,11,Erio aber,7
1997,11,11,Erio aber,7
1997,11,13,Erio aber,2
1997,11,13,Erio aber,2
1997,11,15,Erio aber,1
1997,11,15,Erio aber,1
1997,11,31,Erio aber,8
1997,11,31,Erio aber,8
1997,11,33,Erio aber,4
1997,11,33,Erio aber,4
1997,11,35,Erio aber,3
1997,11,35,Erio aber,3
1997,11,53,Erio aber,3
1997,11,53,Erio aber,3
1997,11,55,Erio aber,1
1997,11,55,Erio aber,1
1997,11,57,Erio aber,2
1997,11,57,Erio aber,2
1997,11,71,Erio aber,2
1997,11,71,Erio aber,2
1997,11,73,Erio aber,11
1997,11,73,Erio aber,11
1997,11,75,Erio aber,1
1997,11,75,Erio aber,1
1997,11,77,Erio aber,2
1997,11,77,Erio aber,2
1997,12,11,Erio aber,9
1997,12,11,Erio aber,9
1997,12,13,Erio aber,3
1997,12,13,Erio aber,3
1997,12,15,Erio aber,1
1997,12,15,Erio aber,1
1997,12,31,Erio aber,16
1997,12,31,Erio aber,16
1997,12,33,Erio aber,2
1997,12,33,Erio aber,2
1997,12,37,Erio aber,1
1997,12,37,Erio aber,1
1997,12,51,Erio aber,2
1997,12,51,Erio aber,2
1997,12,55,Erio aber,1
1997,12,55,Erio aber,1
1997,12,71,Erio aber,5
1997,12,71,Erio aber,5
1997,12,73,Erio aber,4
1997,12,73,Erio aber,4
1997,12,77,Erio aber,4
1997,12,77,Erio aber,4
1997,13,11,Erio aber,3
1997,13,11,Erio aber,3
1997,13,13,Erio aber,7
1997,13,13,Erio aber,7
1997,13,15,Erio aber,1
1997,13,15,Erio aber,1
1997,13,17,Erio aber,1
1997,13,17,Erio aber,1
1997,13,33,Erio aber,2
1997,13,33,Erio aber,2
1997,13,35,Erio aber,2
1997,13,35,Erio aber,2
1997,13,37,Erio aber,1
1997,13,37,Erio aber,1
1997,13,51,Erio aber,2
1997,13,51,Erio aber,2
1997,13,53,Erio aber,1
1997,13,53,Erio aber,1
1997,13,55,Erio aber,1
1997,13,55,Erio aber,1
1997,13,71,Erio aber,3
1997,13,71,Erio aber,3
1997,13,73,Erio aber,1
1997,13,73,Erio aber,1
1997,13,75,Erio aber,1
1997,13,75,Erio aber,1
1997,14,11,Erio aber,4
1997,14,11,Erio aber,4
1997,14,13,Erio aber,7
1997,14,13,Erio aber,7
1997,14,15,Erio aber,1
1997,14,15,Erio aber,1
1997,14,17,Erio aber,2
1997,14,17,Erio aber,2
1997,14,31,Erio aber,3
1997,14,31,Erio aber,3
1997,14,33,Erio aber,5
1997,14,33,Erio aber,5
1997,14,35,Erio aber,6
1997,14,35,Erio aber,6
1997,14,37,Erio aber,1
1997,14,37,Erio aber,1
1997,14,51,Erio aber,2
1997,14,51,Erio aber,2
1997,14,53,Erio aber,2
1997,14,53,Erio aber,2
1997,14,57,Erio aber,3
1997,14,57,Erio aber,3
1997,14,73,Erio aber,4
1997,14,73,Erio aber,4
1997,14,75,Erio aber,4
1997,14,75,Erio aber,4
1997,14,77,Erio aber,4
1997,14,77,Erio aber,4
1997,15,11,Erio aber,4
1997,15,11,Erio aber,4
1997,15,17,Erio aber,3
1997,15,17,Erio aber,3
1997,15,31,Erio aber,1
1997,15,31,Erio aber,1
1997,15,35,Erio aber,5
1997,15,35,Erio aber,5
1997,15,37,Erio aber,1
1997,15,37,Erio aber,1
1997,15,51,Erio aber,6
1997,15,51,Erio aber,6
1997,15,53,Erio aber,3
1997,15,53,Erio aber,3
1997,15,55,Erio aber,4
1997,15,55,Erio aber,4
1997,15,71,Erio aber,5
1997,15,71,Erio aber,5
1997,15,73,Erio aber,1
1997,15,73,Erio aber,1
1997,15,75,Erio aber,7
1997,15,75,Erio aber,7
1997,15,77,Erio aber,10
1997,15,77,Erio aber,10
1997,16,11,Erio aber,1
1997,16,11,Erio aber,1
1997,16,37,Erio aber,2
1997,16,37,Erio aber,2
1997,16,51,Erio aber,1
1997,16,51,Erio aber,1
1997,16,57,Erio aber,4
1997,16,57,Erio aber,4
1997,16,75,Erio aber,5
1997,16,75,Erio aber,5
1997,16,77,Erio aber,5
1997,16,77,Erio aber,5
1997,17,11,Erio aber,1
1997,17,11,Erio aber,1
1997,17,13,Erio aber,4
1997,17,13,Erio aber,4
1997,17,15,Erio aber,7
1997,17,15,Erio aber,7
1997,17,17,Erio aber,1
1997,17,17,Erio aber,1
1997,17,31,Erio aber,3
1997,17,31,Erio aber,3
1997,17,33,Erio aber,14
1997,17,33,Erio aber,14
1997,17,35,Erio aber,2
1997,17,35,Erio aber,2
1997,17,37,Erio aber,2
1997,17,37,Erio aber,2
1997,17,51,Erio aber,7
1997,17,51,Erio aber,7
1997,17,53,Erio aber,6
1997,17,53,Erio aber,6
1997,17,55,Erio aber,2
1997,17,55,Erio aber,2
1997,17,57,Erio aber,4
1997,17,57,Erio aber,4
1997,17,71,Erio aber,6
1997,17,71,Erio aber,6
1997,17,73,Erio aber,5
1997,17,73,Erio aber,5
1997,17,75,Erio aber,1
1997,17,75,Erio aber,1
1997,17,77,Erio aber,2
1997,17,77,Erio aber,2
1997,18,11,Erio aber,2
1997,18,11,Erio aber,2
1997,18,13,Erio aber,5
1997,18,13,Erio aber,5
1997,18,15,Erio aber,2
1997,18,15,Erio aber,2
1997,18,17,Erio aber,10
1997,18,17,Erio aber,10
1997,18,35,Erio aber,3
1997,18,35,Erio aber,3
1997,18,37,Erio aber,2
1997,18,37,Erio aber,2
1997,18,75,Erio aber,3
1997,18,75,Erio aber,3
1997,19,11,Erio aber,2
1997,19,11,Erio aber,2
1997,19,13,Erio aber,12
1997,19,13,Erio aber,12
1997,19,15,Erio aber,7
1997,19,15,Erio aber,7
1997,19,17,Erio aber,6
1997,19,17,Erio aber,6
1997,19,31,Erio aber,1
1997,19,31,Erio aber,1
1997,19,33,Erio aber,6
1997,19,33,Erio aber,6
1997,19,35,Erio aber,1
1997,19,35,Erio aber,1
1997,19,37,Erio aber,2
1997,19,37,Erio aber,2
1997,19,51,Erio aber,2
1997,19,51,Erio aber,2
1997,20,11,Erio aber,6
1997,20,11,Erio aber,6
1997,20,13,Erio aber,5
1997,20,13,Erio aber,5
1997,20,31,Erio aber,2
1997,20,31,Erio aber,2
1997,20,35,Erio aber,3
1997,20,35,Erio aber,3
1997,20,37,Erio aber,6
1997,20,37,Erio aber,6
1997,20,51,Erio aber,1
1997,20,51,Erio aber,1
1997,20,53,Erio aber,4
1997,20,53,Erio aber,4
1997,20,57,Erio aber,21
1997,20,57,Erio aber,21
1997,20,71,Erio aber,3
1997,20,71,Erio aber,3
1997,20,73,Erio aber,1
1997,20,73,Erio aber,1
1997,20,75,Erio aber,7
1997,20,75,Erio aber,7
1997,20,77,Erio aber,19
1997,20,77,Erio aber,19
1997,21,11,Erio aber,1
1997,21,11,Erio aber,1
1997,21,15,Erio aber,6
1997,21,15,Erio aber,6
1997,21,31,Erio aber,4
1997,21,31,Erio aber,4
1997,21,35,Erio aber,4
1997,21,35,Erio aber,4
1997,21,51,Erio aber,4
1997,21,51,Erio aber,4
1997,21,53,Erio aber,1
1997,21,53,Erio aber,1
1997,21,55,Erio aber,3
1997,21,55,Erio aber,3
1997,21,71,Erio aber,1
1997,21,71,Erio aber,1
1997,21,75,Erio aber,1
1997,21,75,Erio aber,1
1997,21,77,Erio aber,1
1997,21,77,Erio aber,1
1997,22,11,Erio aber,3
1997,22,11,Erio aber,3
1997,22,13,Erio aber,6
1997,22,13,Erio aber,6
1997,22,15,Erio aber,1
1997,22,15,Erio aber,1
1997,22,17,Erio aber,5
1997,22,17,Erio aber,5
1997,22,31,Erio aber,3
1997,22,31,Erio aber,3
1997,22,33,Erio aber,7
1997,22,33,Erio aber,7
1997,22,35,Erio aber,1
1997,22,35,Erio aber,1
1997,22,37,Erio aber,14
1997,22,37,Erio aber,14
1997,22,51,Erio aber,7
1997,22,51,Erio aber,7
1997,22,53,Erio aber,3
1997,22,53,Erio aber,3
1997,22,55,Erio aber,1
1997,22,55,Erio aber,1
1997,22,57,Erio aber,2
1997,22,57,Erio aber,2
1997,22,71,Erio aber,1
1997,22,71,Erio aber,1
1997,22,73,Erio aber,3
1997,22,73,Erio aber,3
1997,22,75,Erio aber,1
1997,22,75,Erio aber,1
1997,22,77,Erio aber,2
1997,22,77,Erio aber,2
1997,23,17,Erio aber,1
1997,23,17,Erio aber,1
1997,23,31,Erio aber,2
1997,23,31,Erio aber,2
1997,23,33,Erio aber,3
1997,23,33,Erio aber,3
1997,23,55,Erio aber,3
1997,23,55,Erio aber,3
1997,23,57,Erio aber,1
1997,23,57,Erio aber,1
1997,23,71,Erio aber,5
1997,23,71,Erio aber,5
1997,23,73,Erio aber,12
1997,23,73,Erio aber,12
1997,23,75,Erio aber,6
1997,23,75,Erio aber,6
1997,23,77,Erio aber,1
1997,23,77,Erio aber,1
1997,24,11,Erio aber,2
1997,24,11,Erio aber,2
1997,24,15,Erio aber,8
1997,24,15,Erio aber,8
1997,24,17,Erio aber,4
1997,24,17,Erio aber,4
1997,24,31,Erio aber,2
1997,24,31,Erio aber,2
1997,24,33,Erio aber,1
1997,24,33,Erio aber,1
1997,24,35,Erio aber,2
1997,24,35,Erio aber,2
1997,24,37,Erio aber,7
1997,24,37,Erio aber,7
1997,24,51,Erio aber,5
1997,24,51,Erio aber,5
1997,24,55,Erio aber,4
1997,24,55,Erio aber,4
1997,24,57,Erio aber,2
1997,24,57,Erio aber,2
1997,24,71,Erio aber,1
1997,24,71,Erio aber,1
1997,24,73,Erio aber,1
1997,24,73,Erio aber,1
1997,24,75,Erio aber,6
1997,24,75,Erio aber,6
1997,24,77,Erio aber,5
1997,24,77,Erio aber,5
1997,1,57,Euph exst,1
1997,16,35,Euph exst,2
1997,16,37,Euph exst,1
1997,21,77,Euph exst,1
1997,22,73,Euph exst,1
1997,3,73,Euph micr,2
1997,8,53,Euph micr,6
1997,8,77,Euph micr,1
1997,9,37,Euph micr,2
1997,10,13,Euph micr,12
1997,11,15,Euph micr,1
1997,14,17,Euph micr,1
1997,14,35,Euph micr,1
1997,16,35,Euph micr,1
1997,16,51,Euph micr,1
1997,19,13,Euph micr,1
1997,22,35,Euph micr,1
1997,22,73,Euph micr,1
1997,24,17,Euph micr,1
1997,1,31,Euph serp,2
1997,1,53,Euph serp,2
1997,1,71,Euph serp,2
1997,1,75,Euph serp,1
1997,1,77,Euph serp,1
1997,2,13,Euph serp,1
1997,3,35,Euph serp,2
1997,3,37,Euph serp,1
1997,3,51,Euph serp,1
1997,3,53,Euph serp,1
1997,3,55,Euph serp,5
1997,3,57,Euph serp,3
1997,3,71,Euph serp,1
1997,3,73,Euph serp,1
1997,3,75,Euph serp,5
1997,4,11,Euph serp,3
1997,4,15,Euph serp,4
1997,4,17,Euph serp,2
1997,4,31,Euph serp,3
1997,4,33,Euph serp,1
1997,4,35,Euph serp,12
1997,4,37,Euph serp,5
1997,4,51,Euph serp,8
1997,4,53,Euph serp,10
1997,4,57,Euph serp,3
1997,4,75,Euph serp,1
1997,4,77,Euph serp,2
1997,5,11,Euph serp,2
1997,5,13,Euph serp,2
1997,5,15,Euph serp,2
1997,5,17,Euph serp,2
1997,5,31,Euph serp,1
1997,5,37,Euph serp,1
1997,5,53,Euph serp,2
1997,5,71,Euph serp,1
1997,6,13,Euph serp,1
1997,6,31,Euph serp,1
1997,6,71,Euph serp,3
1997,7,35,Euph serp,1
1997,8,11,Euph serp,3
1997,8,13,Euph serp,2
1997,8,17,Euph serp,1
1997,8,31,Euph serp,4
1997,8,33,Euph serp,6
1997,8,37,Euph serp,2
1997,8,51,Euph serp,2
1997,8,55,Euph serp,1
1997,8,57,Euph serp,4
1997,8,71,Euph serp,7
1997,8,73,Euph serp,2
1997,8,75,Euph serp,1
1997,8,77,Euph serp,6
1997,9,11,Euph serp,1
1997,9,31,Euph serp,3
1997,9,33,Euph serp,1
1997,9,51,Euph serp,3
1997,9,57,Euph serp,1
1997,9,73,Euph serp,1
1997,9,75,Euph serp,2
1997,10,13,Euph serp,1
1997,10,15,Euph serp,3
1997,10,31,Euph serp,5
1997,10,33,Euph serp,4
1997,10,35,Euph serp,6
1997,10,37,Euph serp,2
1997,10,51,Euph serp,7
1997,10,53,Euph serp,9
1997,10,55,Euph serp,14
1997,10,71,Euph serp,2
1997,10,73,Euph serp,8
1997,10,75,Euph serp,4
1997,11,15,Euph serp,2
1997,11,33,Euph serp,1
1997,11,37,Euph serp,3
1997,11,53,Euph serp,2
1997,11,71,Euph serp,1
1997,12,17,Euph serp,9
1997,12,33,Euph serp,2
1997,12,51,Euph serp,8
1997,12,57,Euph serp,2
1997,12,71,Euph serp,3
1997,12,73,Euph serp,2
1997,12,75,Euph serp,6
1997,13,11,Euph serp,1
1997,13,51,Euph serp,2
1997,13,57,Euph serp,1
1997,13,71,Euph serp,1
1997,14,15,Euph serp,2
1997,14,17,Euph serp,2
1997,14,33,Euph serp,1
1997,14,51,Euph serp,1
1997,14,57,Euph serp,4
1997,14,75,Euph serp,2
1997,14,77,Euph serp,3
1997,15,11,Euph serp,3
1997,15,13,Euph serp,5
1997,15,31,Euph serp,1
1997,15,37,Euph serp,1
1997,15,51,Euph serp,3
1997,15,57,Euph serp,2
1997,15,71,Euph serp,1
1997,15,75,Euph serp,1
1997,16,15,Euph serp,1
1997,16,51,Euph serp,1
1997,17,11,Euph serp,5
1997,17,13,Euph serp,14
1997,17,31,Euph serp,1
1997,17,53,Euph serp,2
1997,17,55,Euph serp,1
1997,18,37,Euph serp,2
1997,18,73,Euph serp,1
1997,19,11,Euph serp,1
1997,19,15,Euph serp,1
1997,19,31,Euph serp,1
1997,19,33,Euph serp,1
1997,19,37,Euph serp,1
1997,20,37,Euph serp,2
1997,20,55,Euph serp,2
1997,20,73,Euph serp,2
1997,21,75,Euph serp,1
1997,22,55,Euph serp,1
1997,23,13,Euph serp,1
1997,23,15,Euph serp,1
1997,23,17,Euph serp,3
1997,23,31,Euph serp,1
1997,24,57,Euph serp,2
1997,24,73,Euph serp,1
1997,1,53,Euph serr,1
1997,1,77,Euph serr,2
1997,3,51,Euph serr,1
1997,4,35,Euph serr,1
1997,5,31,Euph serr,2
1997,5,33,Euph serr,2
1997,5,51,Euph serr,3
1997,5,53,Euph serr,2
1997,5,57,Euph serr,3
1997,5,75,Euph serr,1
1997,6,33,Euph serr,1
1997,7,31,Euph serr,1
1997,7,51,Euph serr,1
1997,8,11,Euph serr,1
1997,8,77,Euph serr,1
1997,9,37,Euph serr,1
1997,10,13,Euph serr,1
1997,11,31,Euph serr,3
1997,14,17,Euph serr,4
1997,14,51,Euph serr,1
1997,15,13,Euph serr,1
1997,15,73,Euph serr,1
1997,16,13,Euph serr,1
1997,16,31,Euph serr,3
1997,16,35,Euph serr,1
1997,16,37,Euph serr,5
1997,16,51,Euph serr,4
1997,18,55,Euph serr,1
1997,19,31,Euph serr,1
1997,19,77,Euph serr,1
1997,21,75,Euph serr,3
1997,1,33,Hapl grac,1
1997,1,33,Hapl grac,1
1997,1,51,Hapl grac,2
1997,1,51,Hapl grac,2
1997,1,57,Hapl grac,2
1997,1,57,Hapl grac,2
1997,1,75,Hapl grac,2
1997,1,75,Hapl grac,2
1997,2,11,Hapl grac,1
1997,2,11,Hapl grac,1
1997,2,31,Hapl grac,1
1997,2,31,Hapl grac,1
1997,3,51,Hapl grac,6
1997,3,51,Hapl grac,6
1997,3,55,Hapl grac,1
1997,3,55,Hapl grac,1
1997,5,11,Hapl grac,2
1997,5,11,Hapl grac,2
1997,5,15,Hapl grac,3
1997,5,15,Hapl grac,3
1997,6,11,Hapl grac,3
1997,6,11,Hapl grac,3
1997,6,51,Hapl grac,1
1997,6,51,Hapl grac,1
1997,6,73,Hapl grac,2
1997,6,73,Hapl grac,2
1997,6,77,Hapl grac,1
1997,6,77,Hapl grac,1
1997,7,13,Hapl grac,1
1997,7,13,Hapl grac,1
1997,7,33,Hapl grac,1
1997,7,33,Hapl grac,1
1997,8,17,Hapl grac,4
1997,8,17,Hapl grac,4
1997,8,31,Hapl grac,1
1997,8,31,Hapl grac,1
1997,8,33,Hapl grac,4
1997,8,33,Hapl grac,4
1997,8,53,Hapl grac,2
1997,8,53,Hapl grac,2
1997,8,55,Hapl grac,2
1997,8,55,Hapl grac,2
1997,8,57,Hapl grac,2
1997,8,57,Hapl grac,2
1997,8,73,Hapl grac,1
1997,8,73,Hapl grac,1
1997,8,75,Hapl grac,1
1997,8,75,Hapl grac,1
1997,9,17,Hapl grac,11
1997,9,17,Hapl grac,11
1997,9,33,Hapl grac,8
1997,9,33,Hapl grac,8
1997,9,35,Hapl grac,2
1997,9,35,Hapl grac,2
1997,9,37,Hapl grac,2
1997,9,37,Hapl grac,2
1997,9,51,Hapl grac,1
1997,9,51,Hapl grac,1
1997,9,53,Hapl grac,1
1997,9,53,Hapl grac,1
1997,9,55,Hapl grac,1
1997,9,55,Hapl grac,1
1997,9,77,Hapl grac,1
1997,9,77,Hapl grac,1
1997,10,31,Hapl grac,1
1997,10,31,Hapl grac,1
1997,10,37,Hapl grac,1
1997,10,37,Hapl grac,1
1997,10,57,Hapl grac,1
1997,10,57,Hapl grac,1
1997,11,13,Hapl grac,2
1997,11,13,Hapl grac,2
1997,11,31,Hapl grac,4
1997,11,31,Hapl grac,4
1997,11,33,Hapl grac,2
1997,11,33,Hapl grac,2
1997,11,35,Hapl grac,1
1997,11,35,Hapl grac,1
1997,11,53,Hapl grac,3
1997,11,53,Hapl grac,3
1997,11,73,Hapl grac,3
1997,11,73,Hapl grac,3
1997,12,11,Hapl grac,3
1997,12,11,Hapl grac,3
1997,12,75,Hapl grac,2
1997,12,75,Hapl grac,2
1997,13,15,Hapl grac,1
1997,13,15,Hapl grac,1
1997,13,17,Hapl grac,1
1997,13,17,Hapl grac,1
1997,13,51,Hapl grac,1
1997,13,51,Hapl grac,1
1997,13,71,Hapl grac,3
1997,13,71,Hapl grac,3
1997,14,13,Hapl grac,2
1997,14,13,Hapl grac,2
1997,14,15,Hapl grac,2
1997,14,15,Hapl grac,2
1997,14,37,Hapl grac,1
1997,14,37,Hapl grac,1
1997,14,51,Hapl grac,1
1997,14,51,Hapl grac,1
1997,15,77,Hapl grac,1
1997,15,77,Hapl grac,1
1997,16,17,Hapl grac,1
1997,16,17,Hapl grac,1
1997,16,33,Hapl grac,1
1997,16,33,Hapl grac,1
1997,17,33,Hapl grac,1
1997,17,33,Hapl grac,1
1997,17,57,Hapl grac,2
1997,17,57,Hapl grac,2
1997,18,17,Hapl grac,4
1997,18,17,Hapl grac,4
1997,18,37,Hapl grac,2
1997,18,37,Hapl grac,2
1997,18,51,Hapl grac,1
1997,18,51,Hapl grac,1
1997,18,77,Hapl grac,6
1997,18,77,Hapl grac,6
1997,19,13,Hapl grac,1
1997,19,13,Hapl grac,1
1997,19,15,Hapl grac,1
1997,19,15,Hapl grac,1
1997,19,17,Hapl grac,4
1997,19,17,Hapl grac,4
1997,19,55,Hapl grac,1
1997,19,55,Hapl grac,1
1997,20,13,Hapl grac,3
1997,20,13,Hapl grac,3
1997,20,17,Hapl grac,6
1997,20,17,Hapl grac,6
1997,20,33,Hapl grac,2
1997,20,33,Hapl grac,2
1997,20,37,Hapl grac,2
1997,20,37,Hapl grac,2
1997,20,53,Hapl grac,4
1997,20,53,Hapl grac,4
1997,20,55,Hapl grac,2
1997,20,55,Hapl grac,2
1997,20,75,Hapl grac,3
1997,20,75,Hapl grac,3
1997,20,77,Hapl grac,2
1997,20,77,Hapl grac,2
1997,21,15,Hapl grac,2
1997,21,15,Hapl grac,2
1997,21,33,Hapl grac,2
1997,21,33,Hapl grac,2
1997,21,35,Hapl grac,5
1997,21,35,Hapl grac,5
1997,21,37,Hapl grac,3
1997,21,37,Hapl grac,3
1997,21,51,Hapl grac,6
1997,21,51,Hapl grac,6
1997,21,53,Hapl grac,2
1997,21,53,Hapl grac,2
1997,21,55,Hapl grac,2
1997,21,55,Hapl grac,2
1997,21,71,Hapl grac,1
1997,21,71,Hapl grac,1
1997,21,75,Hapl grac,1
1997,21,75,Hapl grac,1
1997,21,77,Hapl grac,4
1997,21,77,Hapl grac,4
1997,22,11,Hapl grac,3
1997,22,11,Hapl grac,3
1997,22,31,Hapl grac,2
1997,22,31,Hapl grac,2
1997,22,53,Hapl grac,1
1997,22,53,Hapl grac,1
1997,22,73,Hapl grac,3
1997,22,73,Hapl grac,3
1997,23,17,Hapl grac,2
1997,23,17,Hapl grac,2
1997,23,73,Hapl grac,1
1997,23,73,Hapl grac,1
1997,24,11,Hapl grac,1
1997,24,11,Hapl grac,1
1997,24,57,Hapl grac,1
1997,24,57,Hapl grac,1
1997,24,75,Hapl grac,1
1997,24,75,Hapl grac,1
1997,5,17,Ipom cost,1
1997,13,35,Ipom cost,6
1997,1,37,Kall gran,1
1997,8,15,Kall gran,1
1997,9,37,Kall gran,1
1997,18,73,Kall gran,2
1997,21,13,Kall gran,1
1997,23,31,Kall gran,2
1997,11,71,Mach tanr,1
1997,19,13,Mach tanr,2
1997,19,35,Mach tanr,1
1997,19,77,Mach tanr,1
1997,22,73,Mach tanr,3
1997,23,33,Mach tanr,1
1997,23,55,Mach tanr,1
1997,23,57,Mach tanr,2
1997,23,75,Mach tanr,1
1997,1,71,Moll cerv,1
1997,1,73,Moll cerv,1
1997,8,37,Moll cerv,1
1997,21,13,Moll cerv,108
1997,1,11,Pani hirt,2
1997,1,11,Pani hirt,2
1997,1,37,Pani hirt,4
1997,1,37,Pani hirt,4
1997,1,71,Pani hirt,2
1997,1,71,Pani hirt,2
1997,2,11,Pani hirt,1
1997,2,11,Pani hirt,1
1997,2,73,Pani hirt,1
1997,2,73,Pani hirt,1
1997,3,13,Pani hirt,1
1997,3,13,Pani hirt,1
1997,3,71,Pani hirt,5
1997,3,71,Pani hirt,5
1997,4,55,Pani hirt,1
1997,4,55,Pani hirt,1
1997,4,77,Pani hirt,7
1997,4,77,Pani hirt,7
1997,5,11,Pani hirt,2
